date,source,sleeper_id,league_points
2026-09-01,sleeper,7588,193.0
2026-09-01,sleeper,7594,136.9
2026-09-01,sleeper,8092,0.0
2026-09-01,sleeper,1466,136.4
2026-09-01,sleeper,1479,84.8
2026-09-01,sleeper,5850,80.2
2026-09-01,sleeper,5849,327.1
2026-09-01,sleeper,5844,122.0
2026-09-01,sleeper,5846,152.3
2026-09-01,sleeper,5859,207.7
2026-09-01,sleeper,5870,261.5
2026-09-01,sleeper,5872,127.7
2026-09-01,sleeper,3214,124.5
2026-09-01,sleeper,5892,190.1
2026-09-01,sleeper,7600,102.9
2026-09-01,sleeper,11581,137.0
2026-09-01,sleeper,11584,179.3
2026-09-01,sleeper,11583,137.9
2026-09-01,sleeper,11586,127.8
2026-09-01,sleeper,7611,154.5
2026-09-01,sleeper,11560,355.3
2026-09-01,sleeper,11564,378.8
2026-09-01,sleeper,11563,347.7
2026-09-01,sleeper,10232,136.5
2026-09-01,sleeper,11566,350.7
2026-09-01,sleeper,10236,130.6
2026-09-01,sleeper,11575,60.6
2026-09-01,sleeper,11576,47.2
2026-09-01,sleeper,10219,125.0
2026-09-01,sleeper,10213,102.9
2026-09-01,sleeper,3294,365.9
2026-09-01,sleeper,10229,185.3
2026-09-01,sleeper,10222,162.6
2026-09-01,sleeper,5001,118.9
2026-09-01,sleeper,5012,132.5
2026-09-01,sleeper,5022,109.5
2026-09-01,sleeper,5045,144.8
2026-09-01,sleeper,8112,205.2
2026-09-01,sleeper,8110,124.8
2026-09-01,sleeper,8111,95.8
2026-09-01,sleeper,8121,132.7
2026-09-01,sleeper,8126,135.2
2026-09-01,sleeper,8134,135.2
2026-09-01,sleeper,8132,72.7
2026-09-01,sleeper,8138,245.3
2026-09-01,sleeper,8136,111.1
2026-09-01,sleeper,8137,205.7
2026-09-01,sleeper,8130,186.9
2026-09-01,sleeper,8131,126.3
2026-09-01,sleeper,8146,183.4
2026-09-01,sleeper,8144,194.9
2026-09-01,sleeper,8148,176.2
2026-09-01,sleeper,8142,150.9
2026-09-01,sleeper,9487,176.4
2026-09-01,sleeper,9488,235.1
2026-09-01,sleeper,8154,63.4
2026-09-01,sleeper,8155,192.5
2026-09-01,sleeper,9486,57.4
2026-09-01,sleeper,9480,129.5
2026-09-01,sleeper,9484,140.9
2026-09-01,sleeper,8150,192.0
2026-09-01,sleeper,8151,225.5
2026-09-01,sleeper,8167,176.1
2026-09-01,sleeper,8161,304.1
2026-09-01,sleeper,9493,259.0
2026-09-01,sleeper,13281,90.5
2026-09-01,sleeper,13286,160.5
2026-09-01,sleeper,13287,188.3
2026-09-01,sleeper,13285,86.2
2026-09-01,sleeper,8172,87.4
2026-09-01,sleeper,13288,57.7
2026-09-01,sleeper,13293,87.4
2026-09-01,sleeper,13294,138.5
2026-09-01,sleeper,13298,127.4
2026-09-01,sleeper,13296,77.8
2026-09-01,sleeper,8180,107.6
2026-09-01,sleeper,8183,363.2
2026-09-01,sleeper,13269,250.2
2026-09-01,sleeper,13276,104.6
2026-09-01,sleeper,13274,80.9
2026-09-01,sleeper,5927,176.8
2026-09-01,sleeper,13279,144.8
2026-09-01,sleeper,11625,80.8
2026-09-01,sleeper,11624,134.0
2026-09-01,sleeper,11628,155.2
2026-09-01,sleeper,11620,173.9
2026-09-01,sleeper,11635,187.7
2026-09-01,sleeper,11637,71.3
2026-09-01,sleeper,11632,193.7
2026-09-01,sleeper,11631,164.4
2026-09-01,sleeper,5947,137.3
2026-09-01,sleeper,11603,113.4
2026-09-01,sleeper,11604,202.5
2026-09-01,sleeper,11618,105.4
2026-09-01,sleeper,11610,107.3
2026-09-01,sleeper,5967,146.1
2026-09-01,sleeper,3321,77.2
2026-09-01,sleeper,5995,55.7
2026-09-01,sleeper,13405,41.9
2026-09-01,sleeper,13417,105.4
2026-09-01,sleeper,13413,77.5
2026-09-01,sleeper,13414,39.3
2026-09-01,sleeper,PHI,98.0
2026-09-01,sleeper,PIT,88.0
2026-09-01,sleeper,11647,53.0
2026-09-01,sleeper,11646,135.9
2026-09-01,sleeper,11643,41.1
2026-09-01,sleeper,11655,100.8
2026-09-01,sleeper,9502,43.4
2026-09-01,sleeper,9500,137.3
2026-09-01,sleeper,9511,87.9
2026-09-01,sleeper,9506,48.5
2026-09-01,sleeper,9504,104.7
2026-09-01,sleeper,9508,97.1
2026-09-01,sleeper,9509,292.9
2026-09-01,sleeper,13345,58.9
2026-09-01,sleeper,13346,108.2
2026-09-01,sleeper,13349,65.9
2026-09-01,sleeper,13347,22.8
2026-09-01,sleeper,8205,48.6
2026-09-01,sleeper,8210,113.6
2026-09-01,sleeper,13320,63.5
2026-09-01,sleeper,13330,80.2
2026-09-01,sleeper,13337,59.2
2026-09-01,sleeper,13301,61.2
2026-09-01,sleeper,8228,152.6
2026-09-01,sleeper,13305,89.5
2026-09-01,sleeper,13311,54.7
2026-09-01,sleeper,13317,79.9
2026-09-01,sleeper,HOU,104.0
2026-09-01,sleeper,2133,161.0
2026-09-01,sleeper,11783,97.7
2026-09-01,sleeper,7002,112.9
2026-09-01,sleeper,7021,142.1
2026-09-01,sleeper,12100,0.0
2026-09-01,sleeper,7049,86.2
2026-09-01,sleeper,4866,228.2
2026-09-01,sleeper,4881,380.0
2026-09-01,sleeper,2216,187.2
2026-09-01,sleeper,4892,326.9
2026-09-01,sleeper,4033,46.5
2026-09-01,sleeper,4034,256.0
2026-09-01,sleeper,4035,53.0
2026-09-01,sleeper,4046,344.7
2026-09-01,sleeper,4037,139.6
2026-09-01,sleeper,4039,70.4
2026-09-01,sleeper,JAX,91.0
2026-09-01,sleeper,8408,143.7
2026-09-01,sleeper,9756,141.7
2026-09-01,sleeper,9753,61.7
2026-09-01,sleeper,9754,134.9
2026-09-01,sleeper,9758,291.8
2026-09-01,sleeper,4943,314.7
2026-09-01,sleeper,BAL,95.0
2026-09-01,borischen,SEA,103.0
2026-09-01,borischen,4983,173.5
2026-09-01,borischen,4984,391.4
2026-09-01,borischen,6770,367.1
2026-09-01,borischen,13749,0.0
2026-09-01,borischen,6783,98.1
2026-09-01,borischen,6786,236.8
2026-09-01,borischen,6790,191.1
2026-09-01,borischen,6794,236.8
2026-09-01,borischen,6797,353.5
2026-09-01,borischen,4137,51.7
2026-09-01,borischen,4199,120.1
2026-09-01,borischen,13802,0.0
2026-09-01,borischen,2449,139.8
2026-09-01,borischen,6806,136.2
2026-09-01,borischen,6801,187.1
2026-09-01,borischen,6804,320.9
2026-09-01,borischen,6819,139.8
2026-09-01,borischen,6813,269.7
2026-09-01,borischen,CHI,85.0
2026-09-01,borischen,4217,135.7
2026-09-01,borischen,12530,79.1
2026-09-01,borischen,12535,73.1
2026-09-01,borischen,12533,136.2
2026-09-01,borischen,12534,123.6
2026-09-01,borischen,LAC,86.0
2026-09-01,borischen,LAR,106.0
2026-09-01,borischen,12545,320.9
2026-09-01,borischen,12517,180.6
2026-09-01,borischen,12518,180.6
2026-09-01,borischen,12519,173.5
2026-09-01,borischen,12514,187.1
2026-09-01,borischen,12512,174.5
2026-09-01,borischen,12529,153.5
2026-09-01,borischen,12526,187.1
2026-09-01,borischen,12527,225.6
2026-09-01,borischen,12522,280.8
2026-09-01,borischen,12506,145.4
2026-09-01,borischen,12507,225.6
2026-09-01,borischen,12508,344.7
2026-09-01,borischen,12509,93.4
2026-09-01,borischen,12502,101.8
2026-09-01,borischen,12501,123.7
2026-09-01,borischen,9997,187.1
2026-09-01,borischen,12490,174.5
2026-09-01,borischen,12492,78.9
2026-09-01,borischen,8676,123.7
2026-09-01,borischen,12493,108.1
2026-09-01,borischen,12474,74.3
2026-09-01,borischen,12484,0.0
2026-09-01,borischen,12481,174.5
2026-09-01,borischen,12487,108.1
2026-09-01,borischen,12489,136.2
2026-09-01,borischen,12457,52.1
2026-09-01,borischen,12469,77.2
2026-09-01,borischen,12467,54.2
2026-09-01,borischen,96,213.0
2026-09-01,borischen,DAL,86.0
2026-09-01,borischen,DEN,96.0
2026-09-01,borischen,DET,92.0
2026-09-01,borischen,6904,367.1
2026-09-01,borischen,10859,145.4
2026-09-01,borischen,GB,86.0
2026-09-01,borischen,1290,0.0
2026-09-01,borischen,11344,0.0
2026-09-01,borischen,11347,0.0
2026-09-01,borischen,KC,87.0
2026-09-01,borischen,421,344.7
2026-09-01,borischen,NE,92.0
2026-09-01,borischen,MIN,92.0
2026-09-01,borischen,SF,84.0
2026-09-01,borischen,9224,225.6
2026-09-01,borischen,9221,269.7
2026-09-01,borischen,9228,280.8
2026-09-01,borischen,9225,61.2
2026-09-01,borischen,9226,225.6
2026-09-01,borischen,7523,353.5
2026-09-01,borischen,3163,344.7
2026-09-01,borischen,7525,187.1
2026-09-01,borischen,7526,187.1
2026-09-01,borischen,7543,191.1
2026-09-01,borischen,7553,145.4
2026-09-01,borischen,3198,225.6
2026-09-01,borischen,7547,236.8
2026-09-01,borischen,7564,236.8
2026-09-01,borischen,7567,123.6
2026-09-01,borischen,7569,203.8
2026-09-01,borischen,6239,0.0
2026-09-01,borischen,7588,191.1
2026-09-01,borischen,7594,136.2
2026-09-01,borischen,8092,0.0
2026-09-01,borischen,1466,135.7
2026-09-01,borischen,1479,84.8
2026-09-01,borischen,5850,80.2
2026-09-01,borischen,5849,332.5
2026-09-01,borischen,5844,108.1
2026-09-01,borischen,5846,153.4
2026-09-01,borischen,5859,203.8
2026-09-01,borischen,5870,280.8
2026-09-01,borischen,5872,123.7
2026-09-01,borischen,3214,117.1
2026-09-01,borischen,5892,174.5
2026-09-01,borischen,7600,108.1
2026-09-01,borischen,11581,136.2
2026-09-01,borischen,11584,174.5
2026-09-01,borischen,11583,145.7
2026-09-01,borischen,11586,136.2
2026-09-01,borischen,7611,153.5
2026-09-01,borischen,11560,353.5
2026-09-01,borischen,11564,391.4
2026-09-01,borischen,11563,344.7
2026-09-01,borischen,10232,139.8
2026-09-01,borischen,11566,367.1
2026-09-01,borischen,10236,135.7
2026-09-01,borischen,11575,60.6
2026-09-01,borischen,11576,47.2
2026-09-01,borischen,10219,125.0
2026-09-01,borischen,10213,106.0
2026-09-01,borischen,3294,353.5
2026-09-01,borischen,10229,187.1
2026-09-01,borischen,10222,139.8
2026-09-01,borischen,5001,117.1
2026-09-01,borischen,5012,127.1
2026-09-01,borischen,5022,127.1
2026-09-01,borischen,5045,139.8
2026-09-01,borischen,8112,203.8
2026-09-01,borischen,8110,127.1
2026-09-01,borischen,8111,95.8
2026-09-01,borischen,8121,123.7
2026-09-01,borischen,8126,139.8
2026-09-01,borischen,8134,123.7
2026-09-01,borischen,8132,72.7
2026-09-01,borischen,8138,269.7
2026-09-01,borischen,8136,123.6
2026-09-01,borischen,8137,203.8
2026-09-01,borischen,8130,180.6
2026-09-01,borischen,8131,127.1
2026-09-01,borischen,8146,187.1
2026-09-01,borischen,8144,203.8
2026-09-01,borischen,8148,173.5
2026-09-01,borischen,8142,139.8
2026-09-01,borischen,9487,173.5
2026-09-01,borischen,9488,236.8
2026-09-01,borischen,8154,63.4
2026-09-01,borischen,8155,191.1
2026-09-01,borischen,9486,57.4
2026-09-01,borischen,9480,117.1
2026-09-01,borischen,9484,145.4
2026-09-01,borischen,8150,191.1
2026-09-01,borischen,8151,225.6
2026-09-01,borischen,8167,173.5
2026-09-01,borischen,8161,320.9
2026-09-01,borischen,9493,236.8
2026-09-01,borischen,13281,123.7
2026-09-01,borischen,13286,174.5
2026-09-01,borischen,13287,191.1
2026-09-01,borischen,13285,86.2
2026-09-01,borischen,8172,87.4
2026-09-01,borischen,13288,57.7
2026-09-01,borischen,13293,87.4
2026-09-01,borischen,13294,135.4
2026-09-01,borischen,13298,135.4
2026-09-01,borischen,13296,77.8
2026-09-01,borischen,8180,107.6
2026-09-01,borischen,8183,344.7
2026-09-01,borischen,13269,250.2
2026-09-01,borischen,13276,104.6
2026-09-01,borischen,13274,80.9
2026-09-01,borischen,5927,173.5
2026-09-01,borischen,13279,153.4
2026-09-01,borischen,11625,106.0
2026-09-01,borischen,11624,123.7
2026-09-01,borischen,11628,153.4
2026-09-01,borischen,11620,173.5
2026-09-01,borischen,11635,187.1
2026-09-01,borischen,11637,71.3
2026-09-01,borischen,11632,187.1
2026-09-01,borischen,11631,153.4
2026-09-01,borischen,5947,135.4
2026-09-01,borischen,11603,108.1
2026-09-01,borischen,11604,180.6
2026-09-01,borischen,11618,105.4
2026-09-01,borischen,11610,107.3
2026-09-01,borischen,5967,145.7
2026-09-01,borischen,3321,77.2
2026-09-01,borischen,5995,55.7
2026-09-01,borischen,13405,41.9
2026-09-01,borischen,13417,123.7
2026-09-01,borischen,13413,77.5
2026-09-01,borischen,13414,39.3
2026-09-01,borischen,PHI,98.0
2026-09-01,borischen,PIT,88.0
2026-09-01,borischen,11647,53.0
2026-09-01,borischen,11646,123.7
2026-09-01,borischen,11643,41.1
2026-09-01,borischen,11655,100.8
2026-09-01,borischen,9502,43.4
2026-09-01,borischen,9500,139.8
2026-09-01,borischen,9511,87.9
2026-09-01,borischen,9506,48.5
2026-09-01,borischen,9504,104.7
2026-09-01,borischen,9508,97.1
2026-09-01,borischen,9509,269.7
2026-09-01,borischen,13345,58.9
2026-09-01,borischen,13346,106.0
2026-09-01,borischen,13349,65.9
2026-09-01,borischen,13347,22.8
2026-09-01,borischen,8205,48.6
2026-09-01,borischen,8210,117.1
2026-09-01,borischen,13320,63.5
2026-09-01,borischen,13330,80.2
2026-09-01,borischen,13337,59.2
2026-09-01,borischen,13301,61.2
2026-09-01,borischen,8228,153.5
2026-09-01,borischen,13305,89.5
2026-09-01,borischen,13311,54.7
2026-09-01,borischen,13317,79.9
2026-09-01,borischen,HOU,104.0
2026-09-01,borischen,2133,173.5
2026-09-01,borischen,11783,97.7
2026-09-01,borischen,7002,127.1
2026-09-01,borischen,7021,145.7
2026-09-01,borischen,12100,0.0
2026-09-01,borischen,7049,86.2
2026-09-01,borischen,4866,225.6
2026-09-01,borischen,4881,391.4
2026-09-01,borischen,2216,173.5
2026-09-01,borischen,4892,320.9
2026-09-01,borischen,4033,46.5
2026-09-01,borischen,4034,269.7
2026-09-01,borischen,4035,53.0
2026-09-01,borischen,4046,344.7
2026-09-01,borischen,4037,153.4
2026-09-01,borischen,4039,70.4
2026-09-01,borischen,JAX,91.0
2026-09-01,borischen,8408,136.2
2026-09-01,borischen,9756,139.8
2026-09-01,borischen,9753,61.7
2026-09-01,borischen,9754,139.8
2026-09-01,borischen,9758,280.8
2026-09-01,borischen,4943,280.8
2026-09-01,borischen,BAL,95.0
2026-09-01,espn,SEA,103.0
2026-09-01,espn,4983,174.9
2026-09-01,espn,4984,429.2
2026-09-01,espn,6770,377.6
2026-09-01,espn,13749,0.0
2026-09-01,espn,6783,113.4
2026-09-01,espn,6786,241.2
2026-09-01,espn,6790,194.0
2026-09-01,espn,6794,238.0
2026-09-01,espn,6797,344.3
2026-09-01,espn,4137,0.0
2026-09-01,espn,4199,153.7
2026-09-01,espn,13802,0.0
2026-09-01,espn,2449,135.1
2026-09-01,espn,6806,163.2
2026-09-01,espn,6801,181.5
2026-09-01,espn,6804,323.6
2026-09-01,espn,6819,152.7
2026-09-01,espn,6813,289.6
2026-09-01,espn,CHI,85.0
2026-09-01,espn,4217,154.6
2026-09-01,espn,12530,83.2
2026-09-01,espn,12535,60.9
2026-09-01,espn,12533,150.0
2026-09-01,espn,12534,161.3
2026-09-01,espn,LAC,86.0
2026-09-01,espn,LAR,106.0
2026-09-01,espn,12545,314.8
2026-09-01,espn,12517,165.7
2026-09-01,espn,12518,167.4
2026-09-01,espn,12519,168.2
2026-09-01,espn,12514,192.8
2026-09-01,espn,12512,209.7
2026-09-01,espn,12529,177.8
2026-09-01,espn,12526,193.8
2026-09-01,espn,12527,245.5
2026-09-01,espn,12522,262.1
2026-09-01,espn,12506,146.4
2026-09-01,espn,12507,235.3
2026-09-01,espn,12508,348.2
2026-09-01,espn,12509,72.5
2026-09-01,espn,12502,97.9
2026-09-01,espn,12501,153.7
2026-09-01,espn,9997,197.2
2026-09-01,espn,12490,187.6
2026-09-01,espn,12492,58.3
2026-09-01,espn,8676,117.5
2026-09-01,espn,12493,62.0
2026-09-01,espn,12474,118.7
2026-09-01,espn,12484,0.0
2026-09-01,espn,12481,204.3
2026-09-01,espn,12487,112.6
2026-09-01,espn,12489,124.2
2026-09-01,espn,12457,0.0
2026-09-01,espn,12469,72.3
2026-09-01,espn,12467,27.0
2026-09-01,espn,96,268.7
2026-09-01,espn,DAL,86.0
2026-09-01,espn,DEN,96.0
2026-09-01,espn,DET,92.0
2026-09-01,espn,6904,373.1
2026-09-01,espn,10859,149.4
2026-09-01,espn,GB,86.0
2026-09-01,espn,1290,0.0
2026-09-01,espn,11344,0.0
2026-09-01,espn,11347,0.0
2026-09-01,espn,KC,87.0
2026-09-01,espn,421,371.1
2026-09-01,espn,NE,92.0
2026-09-01,espn,MIN,92.0
2026-09-01,espn,SF,84.0
2026-09-01,espn,9224,238.1
2026-09-01,espn,9221,330.3
2026-09-01,espn,9228,288.1
2026-09-01,espn,9225,62.0
2026-09-01,espn,9226,260.6
2026-09-01,espn,7523,350.1
2026-09-01,espn,3163,335.9
2026-09-01,espn,7525,193.3
2026-09-01,espn,7526,174.0
2026-09-01,espn,7543,223.2
2026-09-01,espn,7553,144.5
2026-09-01,espn,3198,266.3
2026-09-01,espn,7547,264.7
2026-09-01,espn,7564,276.0
2026-09-01,espn,7567,150.6
2026-09-01,espn,7569,203.9
2026-09-01,espn,6239,0.0
2026-09-01,espn,7588,240.0
2026-09-01,espn,7594,154.3
2026-09-01,espn,8092,0.0
2026-09-01,espn,1466,139.9
2026-09-01,espn,1479,96.3
2026-09-01,espn,5850,152.0
2026-09-01,espn,5849,335.6
2026-09-01,espn,5844,119.5
2026-09-01,espn,5846,163.0
2026-09-01,espn,5859,206.2
2026-09-01,espn,5870,312.9
2026-09-01,espn,5872,124.9
2026-09-01,espn,3214,122.0
2026-09-01,espn,5892,182.7
2026-09-01,espn,7600,106.1
2026-09-01,espn,11581,124.0
2026-09-01,espn,11584,187.4
2026-09-01,espn,11583,165.2
2026-09-01,espn,11586,150.5
2026-09-01,espn,7611,181.4
2026-09-01,espn,11560,338.5
2026-09-01,espn,11564,383.0
2026-09-01,espn,11563,355.9
2026-09-01,espn,10232,140.7
2026-09-01,espn,11566,367.6
2026-09-01,espn,10236,125.2
2026-09-01,espn,11575,32.1
2026-09-01,espn,11576,69.6
2026-09-01,espn,10219,69.2
2026-09-01,espn,10213,112.2
2026-09-01,espn,3294,354.9
2026-09-01,espn,10229,212.1
2026-09-01,espn,10222,140.8
2026-09-01,espn,5001,102.7
2026-09-01,espn,5012,139.6
2026-09-01,espn,5022,141.1
2026-09-01,espn,5045,168.6
2026-09-01,espn,8112,217.8
2026-09-01,espn,8110,129.7
2026-09-01,espn,8111,79.4
2026-09-01,espn,8121,124.0
2026-09-01,espn,8126,135.3
2026-09-01,espn,8134,134.6
2026-09-01,espn,8132,83.0
2026-09-01,espn,8138,260.9
2026-09-01,espn,8136,143.2
2026-09-01,espn,8137,198.7
2026-09-01,espn,8130,187.2
2026-09-01,espn,8131,123.1
2026-09-01,espn,8146,198.8
2026-09-01,espn,8144,203.5
2026-09-01,espn,8148,176.2
2026-09-01,espn,8142,154.6
2026-09-01,espn,9487,151.9
2026-09-01,espn,9488,267.6
2026-09-01,espn,8154,89.2
2026-09-01,espn,8155,245.9
2026-09-01,espn,9486,88.5
2026-09-01,espn,9480,112.7
2026-09-01,espn,9484,137.9
2026-09-01,espn,8150,214.8
2026-09-01,espn,8151,248.0
2026-09-01,espn,8167,160.3
2026-09-01,espn,8161,274.8
2026-09-01,espn,9493,291.7
2026-09-01,espn,13281,81.7
2026-09-01,espn,13286,179.9
2026-09-01,espn,13287,243.1
2026-09-01,espn,13285,69.7
2026-09-01,espn,8172,93.0
2026-09-01,espn,13288,17.6
2026-09-01,espn,13293,92.2
2026-09-01,espn,13294,126.5
2026-09-01,espn,13298,125.3
2026-09-01,espn,13296,91.4
2026-09-01,espn,8180,101.7
2026-09-01,espn,8183,356.7
2026-09-01,espn,13269,224.2
2026-09-01,espn,13276,70.6
2026-09-01,espn,13274,88.0
2026-09-01,espn,5927,178.8
2026-09-01,espn,13279,164.8
2026-09-01,espn,11625,105.9
2026-09-01,espn,11624,144.7
2026-09-01,espn,11628,158.7
2026-09-01,espn,11620,182.5
2026-09-01,espn,11635,180.4
2026-09-01,espn,11637,62.5
2026-09-01,espn,11632,200.4
2026-09-01,espn,11631,147.7
2026-09-01,espn,5947,146.5
2026-09-01,espn,11603,91.1
2026-09-01,espn,11604,190.7
2026-09-01,espn,11618,108.5
2026-09-01,espn,11610,88.7
2026-09-01,espn,5967,170.5
2026-09-01,espn,3321,77.2
2026-09-01,espn,5995,100.2
2026-09-01,espn,13405,13.6
2026-09-01,espn,13417,133.6
2026-09-01,espn,13413,43.0
2026-09-01,espn,13414,56.0
2026-09-01,espn,PHI,98.0
2026-09-01,espn,PIT,88.0
2026-09-01,espn,11647,32.4
2026-09-01,espn,11646,116.0
2026-09-01,espn,11643,41.8
2026-09-01,espn,11655,34.8
2026-09-01,espn,9502,0.0
2026-09-01,espn,9500,121.3
2026-09-01,espn,9511,83.2
2026-09-01,espn,9506,35.1
2026-09-01,espn,9504,113.0
2026-09-01,espn,9508,129.4
2026-09-01,espn,9509,313.5
2026-09-01,espn,13345,65.3
2026-09-01,espn,13346,113.6
2026-09-01,espn,13349,23.5
2026-09-01,espn,13347,14.5
2026-09-01,espn,8205,94.5
2026-09-01,espn,8210,95.0
2026-09-01,espn,13320,64.6
2026-09-01,espn,13330,115.0
2026-09-01,espn,13337,49.5
2026-09-01,espn,13301,63.7
2026-09-01,espn,8228,170.4
2026-09-01,espn,13305,62.3
2026-09-01,espn,13311,71.1
2026-09-01,espn,13317,53.1
2026-09-01,espn,HOU,104.0
2026-09-01,espn,2133,198.1
2026-09-01,espn,11783,72.2
2026-09-01,espn,7002,114.2
2026-09-01,espn,7021,173.2
2026-09-01,espn,12100,0.0
2026-09-01,espn,7049,91.2
2026-09-01,espn,4866,250.9
2026-09-01,espn,4881,382.0
2026-09-01,espn,2216,151.2
2026-09-01,espn,4892,320.9
2026-09-01,espn,4033,84.2
2026-09-01,espn,4034,301.0
2026-09-01,espn,4035,97.7
2026-09-01,espn,4046,352.6
2026-09-01,espn,4037,126.3
2026-09-01,espn,4039,82.4
2026-09-01,espn,JAX,91.0
2026-09-01,espn,8408,144.2
2026-09-01,espn,9756,140.0
2026-09-01,espn,9753,123.4
2026-09-01,espn,9754,138.7
2026-09-01,espn,9758,297.8
2026-09-01,espn,4943,300.9
2026-09-01,espn,BAL,95.0
2026-09-01,cbs,SEA,103.0
2026-09-01,cbs,4983,175.9
2026-09-01,cbs,4984,428.2
2026-09-01,cbs,6770,381.1
2026-09-01,cbs,13749,0.0
2026-09-01,cbs,6783,138.4
2026-09-01,cbs,6786,222.1
2026-09-01,cbs,6790,220.6
2026-09-01,cbs,6794,208.7
2026-09-01,cbs,6797,365.2
2026-09-01,cbs,4137,81.0
2026-09-01,cbs,4199,142.2
2026-09-01,cbs,13802,0.0
2026-09-01,cbs,2449,133.0
2026-09-01,cbs,6806,171.9
2026-09-01,cbs,6801,206.5
2026-09-01,cbs,6804,335.6
2026-09-01,cbs,6819,142.2
2026-09-01,cbs,6813,311.3
2026-09-01,cbs,CHI,85.0
2026-09-01,cbs,4217,176.9
2026-09-01,cbs,12530,79.1
2026-09-01,cbs,12535,83.9
2026-09-01,cbs,12533,141.5
2026-09-01,cbs,12534,145.8
2026-09-01,cbs,LAC,86.0
2026-09-01,cbs,LAR,106.0
2026-09-01,cbs,12545,338.9
2026-09-01,cbs,12517,193.6
2026-09-01,cbs,12518,163.4
2026-09-01,cbs,12519,180.8
2026-09-01,cbs,12514,196.8
2026-09-01,cbs,12512,198.1
2026-09-01,cbs,12529,171.4
2026-09-01,cbs,12526,204.2
2026-09-01,cbs,12527,218.0
2026-09-01,cbs,12522,282.3
2026-09-01,cbs,12506,183.2
2026-09-01,cbs,12507,212.1
2026-09-01,cbs,12508,373.5
2026-09-01,cbs,12509,93.4
2026-09-01,cbs,12502,77.7
2026-09-01,cbs,12501,131.9
2026-09-01,cbs,9997,215.8
2026-09-01,cbs,12490,193.9
2026-09-01,cbs,12492,78.9
2026-09-01,cbs,8676,145.9
2026-09-01,cbs,12493,88.4
2026-09-01,cbs,12474,118.5
2026-09-01,cbs,12484,0.0
2026-09-01,cbs,12481,221.3
2026-09-01,cbs,12487,97.5
2026-09-01,cbs,12489,166.7
2026-09-01,cbs,12457,52.1
2026-09-01,cbs,12469,112.0
2026-09-01,cbs,12467,110.9
2026-09-01,cbs,96,259.1
2026-09-01,cbs,DAL,86.0
2026-09-01,cbs,DEN,96.0
2026-09-01,cbs,DET,92.0
2026-09-01,cbs,6904,373.7
2026-09-01,cbs,10859,162.9
2026-09-01,cbs,GB,86.0
2026-09-01,cbs,1290,0.0
2026-09-01,cbs,11344,0.0
2026-09-01,cbs,11347,0.0
2026-09-01,cbs,KC,87.0
2026-09-01,cbs,421,358.8
2026-09-01,cbs,NE,92.0
2026-09-01,cbs,MIN,92.0
2026-09-01,cbs,SF,84.0
2026-09-01,cbs,9224,266.4
2026-09-01,cbs,9221,352.8
2026-09-01,cbs,9228,325.5
2026-09-01,cbs,9225,98.4
2026-09-01,cbs,9226,282.2
2026-09-01,cbs,7523,387.7
2026-09-01,cbs,3163,360.5
2026-09-01,cbs,7525,196.8
2026-09-01,cbs,7526,175.6
2026-09-01,cbs,7543,215.8
2026-09-01,cbs,7553,155.7
2026-09-01,cbs,3198,283.1
2026-09-01,cbs,7547,261.3
2026-09-01,cbs,7564,279.2
2026-09-01,cbs,7567,128.8
2026-09-01,cbs,7569,225.0
2026-09-01,cbs,6239,0.0
2026-09-01,cbs,7588,218.0
2026-09-01,cbs,7594,154.7
2026-09-01,cbs,8092,0.0
2026-09-01,cbs,1466,156.3
2026-09-01,cbs,1479,128.5
2026-09-01,cbs,5850,140.5
2026-09-01,cbs,5849,352.5
2026-09-01,cbs,5844,103.2
2026-09-01,cbs,5846,162.6
2026-09-01,cbs,5859,232.1
2026-09-01,cbs,5870,350.4
2026-09-01,cbs,5872,145.8
2026-09-01,cbs,3214,134.0
2026-09-01,cbs,5892,186.3
2026-09-01,cbs,7600,104.0
2026-09-01,cbs,11581,154.4
2026-09-01,cbs,11584,216.8
2026-09-01,cbs,11583,163.9
2026-09-01,cbs,11586,129.2
2026-09-01,cbs,7611,160.9
2026-09-01,cbs,11560,374.6
2026-09-01,cbs,11564,374.3
2026-09-01,cbs,11563,338.9
2026-09-01,cbs,10232,152.9
2026-09-01,cbs,11566,381.1
2026-09-01,cbs,10236,149.1
2026-09-01,cbs,11575,19.1
2026-09-01,cbs,11576,109.6
2026-09-01,cbs,10219,118.8
2026-09-01,cbs,10213,121.7
2026-09-01,cbs,3294,388.4
2026-09-01,cbs,10229,250.4
2026-09-01,cbs,10222,144.9
2026-09-01,cbs,5001,128.7
2026-09-01,cbs,5012,149.3
2026-09-01,cbs,5022,172.0
2026-09-01,cbs,5045,168.1
2026-09-01,cbs,8112,242.7
2026-09-01,cbs,8110,140.4
2026-09-01,cbs,8111,128.1
2026-09-01,cbs,8121,147.4
2026-09-01,cbs,8126,146.2
2026-09-01,cbs,8134,120.5
2026-09-01,cbs,8132,89.8
2026-09-01,cbs,8138,246.8
2026-09-01,cbs,8136,140.2
2026-09-01,cbs,8137,244.8
2026-09-01,cbs,8130,218.9
2026-09-01,cbs,8131,163.5
2026-09-01,cbs,8146,192.3
2026-09-01,cbs,8144,233.3
2026-09-01,cbs,8148,191.7
2026-09-01,cbs,8142,185.2
2026-09-01,cbs,9487,165.6
